pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1764.800377,1108.942067,1108.084316,1092.596886
1765.917900,1111.685353,1107.930000,1092.360000
1765.172885,1113.056996,1108.070000,1088.760000
1764.690000,1113.560000,1107.800000,1084.990000
1764.680000,1112.660000,1107.980000,1080.190000
1765.070000,1108.950000,1108.300000,1074.160000
1765.140000,1102.740000,1107.740000,1068.120000
1765.250000,1094.850000,1107.630000,1062.540000
1765.172885,1081.509209,1108.360000,1057.920000
1765.917900,1068.821512,1109.654060,1051.172895
1766.550000,1058.130000,1109.920000,1047.460000
1766.290408,1045.503583,1109.920000,1045.730000
1766.000000,1036.060000,1110.070000,1045.100000
1765.303625,1024.595874,1110.080000,1044.770000
1765.162538,1018.637726,1109.930000,1044.940000
1765.493655,1014.675202,1109.950000,1045.520000
1764.970000,1014.300000,1110.700556,1050.691220
1765.070000,1014.490000,1111.320000,1054.950000
1765.670000,1017.370000,1110.177308,1058.879684
1766.155891,1024.733917,1109.980000,1064.070000
